Headline,Type,Manipulative Device
Штабы на лямках. Документы провластных кандидатов в Мосгордуму и их соперников из числа системной оппозиции готовились одной командой специалистов. Расследование «Новой»,Honest,"Assertion, Thetic"
"Книгу про Гарри Поттера с ошибками продали за 5,4 млн рублей",Honest,"Assertion, Presupposition"
Бывший охранник концлагеря предстанет перед судом для несовершеннолетних в ФРГ,Honest,Assertion
Россия ограничила для иностранцев российский рынок газовых турбин,Honest,Assertion
Пенсии должны вырасти на 70% от зарплаты,Clickbait,"False quality inference, Other inference(Semantic homonymy)"
"Порошенко подписал закон, разрешающий начать суд по сбитому «Боингу»",Honest,Assertion
Трамп проболтался о разговоре с Елизаветой II и снова нарушил этикет,Clickbait,"Other inference(Semantic shift), Other inference(False connotation)"
Фото: бездельник из Оредежа лишил железнодорожников 700 килограммов деталей и заработал уголовное дело,Honest,"Assertion, Presupposition"
Пловец Евгений Рылов выиграл золото в плавании на 100 метрах для России впервые с 1996 года (ВИДЕО),Honest,"Presupposition, Assertion"
"«Все мы хотели бы, чтобы наступил мир, а Донбасс и Крым вернулись в Украину». Будущий спикер Верховной рады Дмитрий Разумков рассказал “Ъ” о планах на ближайшее будущее",Honest,"Assertion, Quote"
В Китае введен запрет на похороны умерших,Clickbait,Other inference(Semantic shift)
Торговая война США и Китая вышла на новый уровень,Honest,Assertion
«Надо спасать»: психолог и юрист прокомментировали историю мальчика на цепи,Dishonest,False quote
Авиаудары коалиции США убили десятки мирных сирийцев,Honest,Assertion
Посадившие на урну Ленина британские фанаты оказались русскими,Honest,Assertion
Мужчина по вызову рассказал о самых необычных желаниях своих клиенток,Honest,Assertion
Десятилетний австриец попросил Путина не терять веру в Европу,Honest,Assertion
"Ляшко рассказал об объединении с Кличко против ""зелёной чумы""",Honest,Assertion
В РФ рухнула собравшая с россиян миллиарды финансовая пирамида Finiko,Honest,"Presupposition, Assertion"
Польша ушла от ответа по поводу возможного визита Путина,Clickbait,False factuality inference
Кандидат в президенты США от демократов предсказала Трампу лишение свободы,Clickbait,Other inference(Semantic shift)
Российскую базу Хмеймим атаковали беспилотники,Clickbait,False actuality inference
Раскрыта сделка Зеленского с США по новому премьеру Украины,Honest,Assertion
Макрон объяснил протесты «желтых жилетов» несправедливостью во Франции,Honest,Assertion
В Якутии ввели режим чрезвычайной ситуации из-за лесных пожаров,Honest,Assertion
"Клавишник группы Rammstein признался, что Горбачёв является для него героем",Clickbait,Other inference(False presupposition)
БОЙ ПОД ЖЕЛОБКОМ: УКРАИНСКАЯ АРМИЯ НЕСЕТ ПОТЕРИ,Honest,Assertion
Forbes назвал нового лидера списка богатейших россиян,Honest,"Assertion, Presupposition"
"Стало известно, сколько получат жительницы Ленобласти, впервые ставшие мамами",Clickbait,"False actuality inference, False quality inference"
"Обрушившийся на Японию тайфун ""Симарон"" опрокинул 60-метровый ветряной генератор",Honest,Assertion
ООН призвала избегать эскалации в районе Черного моря,Honest,Assertion
Говорят ученые: минеральная вода с лимоном может убить зубам,Clickbait,Other inference(Hyperbole)
В Гидрометцентре посмеялись над прогнозом о суровой зиме в России,Honest,Assertion
нефактивная пресуппозиция,Dishonest,Counterfactual assertion
Детский ад,Honest,Thetic
Полиция пришла с обысками к волонтеру штаба Любови Соболь,Honest,Assertion
Хоккеист умер во время матча в московском ледовом дворце,Clickbait,Other inference
Граждане Украины сообщили о проблемах на границе с Россией. Их не пускают без объяснения причин,Honest,Assertion
НА ЗАПАДЕ ПРИЗНАЛИ ПРЕВОСХОДСТВО РОССИЙСКОЙ АРМИИ,Clickbait,False universality inference
"Факты, фейки и молчание офицеров. Павел Каныгин рассказывает, почему через пять лет после катастрофы рейса МН17 Москва не боится итогов официального расследования и может отразить любой удар",Honest,Quote
Русский конец. Китайцы захватили Дальний Восток. Они скупают золото и проституток,Clickbait,"False universality inference, Other inference(Hyperbole)"
Доказана польза ежедневного употребления яиц,Honest,Assertion
Маленькая дочь губернатора Рязанской области заработала за год 10 миллионов рублей,Clickbait,Other inference(Semantic shift)
В России перестанут продавать поваренную соль,Clickbait,False referentiality inference
Перцов выиграл у Чижова участок под застройку в центре Владимира,Honest,Assertion
Во Владимире транспортные карты начнут выдавать в МФЦ,Honest,Assertion
"Жена Дацика сообщила в полицию, что он избил их детей",Honest,Assertion
Что товрится за забором автобусно-троллейбусного парка в Филях,Clickbait,"Other inference(Semantic shift), Other inference(False connotation)"
Россия заняла второе место по популярности у туристов в 2018 году,Honest,Assertion
В Грузии не хватает российских туристов. Многие из них едут через страну транзитом в Армению и Турцию,Honest,Assertion
Prodigy удивились отсутствию смертей на безумном концерте в Москве,Clickbait,False actuality inference
"В Москве объявлен ""желтый"" уровень погодной опасности",Honest,Assertion
Мутко раскритиковал местные власти Иркутской области,Honest,Assetion
10 зоозащитников получили кровавые письма в память о хабаровских живодерках,Clickbait,Other inference(Semantic homonymy)
ТОПАЛОВ И ТОДОРЕНКО РАСКРЫЛИ СВОЮ ТАЙНУ,Clickbait,"Other inference(Hyperbole), Other inference(Connotation)"
Белый медведь убил безоружного мужчину,Honest,Assertion
Умер бывший глава Гостелерадио СССР Леонид Кравченко,Honest,Assertion
В США вернулись к применению смертной казни на федеральном уровне,Honest,Assertion
Жительница Владимира расстанется с автомобилем из-за долгов за электричество,Honest,Assertion
"Суд признал Самбурскую ""врушей"" по иску любовницы Головина",Dishonest,Counterfactual assertion
Медведев дал поручения выявлять умышленные поджоги леса,Honest,Assetion
Золотая голова. Непростая опухоль и простая жизнь,Honest,Thetic
Строители соединили наземную и морскую часть «Турецкого потока»,Honest,Assertion
Молдавскому олигарху удвоили заочный арест. Владимиру Плахотнюку избрали меру пресечения по делу о гашише,Honest,Assertion
Лавров назвал цель пребывания российских военных в Венесуэле,Honest,"Assertion, Presupposition"
Трамп выступил на фоне двуглавого орла с клюшками для гольфа,Honest,Assertion
В Госдуме заговорили об отмене пенсий,Clickbait,False universality inference
Рекордный рост российской экономики не «нарисован»,Clickbait,False referentiality inference
СБЕРБАНК ОКОНЧАТЕЛЬНО ОТКАЗЫВАЕТСЯ ОТ КАРТ С ОВЕРДРАФТОМ,Honest,Assertion
"Вратарь пропустил гол, пока праздновал отбитый пенальти — видео",Honest,Assertion
Панель возвращается: есть ли будущее у типового жилья в России,Dishonest,Counterfactual assertion
Стадо диких слонов угрожает Китаю,Clickbait,Other inference(Hyperbole)
Массовая гибель котов на севере Москвы: под подозрением - кэтхантеры,Honest,Assertion
В центре Парижа мужчина ранил ножницами двоих человек,Honest,Assertion
ТРАМП ОБЪЯСНЯЕТСЯ В ЛЮБВИ МЕРКЕЛЬ,Clickbait,Other inference(Connotation)
СИБИРСКИЕ УЧЕНЫЕ РАЗРАБОТАЛИ ВИРТУАЛЬНОГО ВРАЧА,Clickbait,Other inference(Semantic shift)
Сирийские боевики сложили оружие,Clickbait,False universality inference
Неймар останется в ПСЖ вопреки плану Месси воссоединиться в «Манчестер Сити»,Honest,Assertion
"Найти и обезвредить. “Ъ” разобрался, что происходит в стране с чрезвычайно опасными отходами",Honest,"Assertion, Thetic"
Сенаторы предложили создать в России платные вытрезвители,Honest,Assertion
Москвичей предупредили об аномальном похолодании,Honest,Assertion
"ВСМЗ объяснил, кому придется платить за изображение памятников",Honest,"Assertion, Presupposition"
Group-IB нашла созданный русским хакером троян с уникальной функцией,Honest,Assertion
Иран назвал условия ухода из Сирии,Honest,Assertion
Nomura: 7 развивающихся стран подвержены риску валютного кризиса,Honest,Quote
Роспотребнадзор внепланово проверит шаурменные Владимира,Honest,Assertion
Бюрократическая машина заморозила передачу ратрака лыжникам Владимира,Honest,Assertion
«Мир должен был немедленно узнать об этом»: назван виновник пандемии коронавируса,Clickbait,"Other inference, False cause-effect inference"
Угрозы коллекторов заразить детей задолжавших родителей СПИДом проверит СК,Honest,Assertion
СТРАНА ДЛЯ ОТДЕЛЬНЫХ ФИЗЛИЦ,Honest,Assertion
Профессор из США рассказал о поражении Штатов в борьбе с Россией за Арктику,Clickbait,False factuality inference
"«Прячешь под маской себя, Карнавал»: после расставания Крид унизил бывшую в новом клипе",Honest,Assertion
Компанию сыновей Грефа и Дмитриева купил конкурент на рынке отходов,Honest,Assertion
Во Владимирской области каждое пятое гражданское дело обжалуется из-за нарушений,Dishonest,Counterfactual assertion
Видео: У Дома правительства в Минске силовики опустили щиты в знак солидарности с протестами,Honest,Assertion
Горизбирком Санкт-Петербурга отменил 431 отказ в регистрации кандидатам в муниципальные депутаты,Honest,Assertion
"ТРЦ «Мега—Белая Дача» в Котельниках эвакуирован из-за угрозы взрыва
        ",Honest,Assertion
Российского форварда захотели сразу десять клубов НХЛ,Honest,Assertion
В ЧЕЛОВЕЧЕСКОМ ОРГАНИЗМЕ НАШЛИ НОВЫЙ ОРГАН,Honest,Assertion
В Петербурге задержали нового подозреваемого в убийстве ЛГБТ-активистки Елены Григорьевой,Honest,Assertion
Во владимирской больнице пациентов травили фальсификатом и кишечной палочкой,Clickbait,False cause-effect inference 
Певец Пенкин уснул на лавочке в центре Москвы и лишился многого,Honest,Assertion
РОССИЙСКИХ ЖЕНЩИН ЗАЩИТИТ ТОЛЬКО ЕВРОПА,Honest,Assertion
«Мы вырастили людей с дефектом» Почему россияне так часто болеют,Honest,Quote
СТРЕМЛЕНИЕ К ЗДОРОВОМУ ПИТАНИЮ ОБЕРНЕТСЯ КРИЗИСОМ ДЛЯ ЧЕЛОВЕЧЕСТВА,Clickbait,"False referntiality inference, Other inference(Semantic homonymy)"
МИД не пошлет наблюдателей на выборы президента Украины из-за угроз,Clickbait,False actuality inference
Как дело Голунова изменит Уголовный кодекс,Clickbait,Other inference(Hypernole)
Правительство предложило повысить студенческие стипендии в 2019 году,Honest,Assertion
Суд арестовал счета «Поликлиники-Автоприбор» на 5 млн рублей,Honest,Assertion
Китай готов ответить на угрозу введения Вашингтоном новых пошлин,Honest,Assertion
ЦИК Украины заявила об отсутствии серьезных нарушений на выборах,Honest,Assertion
"От России до Индии. Мусорный челлендж, который изменит мир к лучшему: 10 фото",Honest,Thetic
Пост премьер-министра Ливана предложили послу в Германии,Clickbait,"False referentiality inference, Other inference"
"Хабиб обратился к Макгрегору: Закончил карьеру в ММА и начал в ""Твиттере""?",Honest,Quote
Елизавета II согласилась не водить машину по обычным дорогам,Clickbait,False referentiality inference
На станции Сусанино пенсионеру поезд отрезал голову,Honest,Assertion
КАК ВОЛОДЯ ШАРАПОВ ПАШКУ-АМЕРИКУ ЛОВИЛ,Honest,Question
Пермским школьникам показали фильм про полицейских,Honest,Assertion
Срок принятия поправок к апгрейду пенсионной системы России увеличен,Honest,Assertion
Арсенал сдетонировал по всем направлениям. Взрыв привел к эвакуации жителей Ачинска и скорректировал работу транспорта и промышленности,Honest,Assertion
Бабки Надежды,Honest,Thetic
Скорая немощь. Дуэт Дуэйна Джонсона и Джейсона Стейтема в новом «Форсаже»,Honest,Thetic
МАНТУРОВ ПОДХВАТИЛ ПОТЕРЯВШУЮ СОЗНАНИЕ ВО ВРЕМЯ ИНТЕРВЬЮ ЖУРНАЛИСТКУ,Honest,Assertion
Россияне массово забрали валюту из банков,Honest,Assertion
В Канаде создали плащ-невидимку,Clickbait,False quality inference
"Восьмилетний мальчик нашёл зуб мамонта, гуляя на пляже",Honest,Assertion
Москва остается центром мира,Clickbait,Other inference(Semantic shift)
«Северный поток – 2» вызвал беспокойство у датских рыболовов,Honest,Assertion
Владимирский штаб «народного фронта» возглавила Виктория Дерипаско,Honest,Assertion
"Путин в прошлом году зарабатывал 810 тысяч рублей в месяц , а Медведев - более 900",Honest,Assertion
Губернатор позвал местных производителей на «первую закупку» ритейлеров,Honest,Assertion
Своя обида ближе к телу. Успешные нации не испытывают фантомных болей по утраченным территориям,Honest,Assertion
Большому террору установили границы,Clickbait,"False actuality inference, Other inference (Semantic homonymy)"
Названы имена убитых в Африке российских журналистов,Honest,Assertion
Правительство перевыборов. Борис Джонсон сформировал кабинет на выход из ЕС,Honest,"Assertion, Thetic"
Захарова назвала США фактическим спонсором талибов,Honest,Assertion
СВЕТОШУМОВЫЕ ГРАНАТЫ И ШТУРМОВЫЕ ШОКЕРЫ ОЖИДАЮТ ПРОВОКАТОРОВ НА МИТИНГЕ В МОСКВЕ,Honest,Assertion
Крупные банки заявили о готовности снижать ставки вслед за решением ЦБ,Honest,Assertion
Алексей Конышев: соглашение по долгам за газ могли исполнить при Орловой,Honest,Quote
Как вылечить Челябинск от депрессии,Clickbait,"Other inference(Semantic homonymy), False referentiality inference"
"Медики нашли песню, которая может спасти жизнь",Clickbait,"Other inference(Hyperbole), Other inference(Semantic homonymy)"
Осенью продлится лето: после холодной ночи погода в Москве улучшится,Clickbait,"False universality inference, Other inference(Semantic shift)"
МИД потребовал от КНДР принять меры из-за задержания судна с 17 моряками,Honest,Assertion
"Украинский генерал призвал создать ракеты, способные достичь Москвы",Honest,Assertion
Глава Кубани предложил расширить горевший заповедник «Утриш»,Honest,Assertion
"Кошелев: «В нашей стране, чтобы выиграть, надо проиграть»",Honest,Quote
Стояла и рыдала: суд в Москве арестовал сбившую трех детей студентку,Honest,"Assertion, Presuppposition"
Главный снабженец и его сообщник задержаны по делу о мошенничестве в питерском метро,Honest,Assertion
Глава «Россетей» подал иск к «Новой газете» из-за статьи о полковнике Захарченко,Honest,Assertion
Умер исполнитель роли Черной Пантеры,Honest,"Assertion, Presupposition"
Как на дрожжах: производители предупредили о росте цен на хлеб,Clickbait,Other inference(Semantic shift)
"В Москве задержали не менее 40 человек, пришедших к Верховному суду поддержать фигурантов дела «Хизб ут-Тахрир»",Honest,Assertion
Круто занесло,Honest,Thetic
Вторичное жилье снижает темпы роста. Как поменялась стоимость недвижимости в июле,Honest,Question
Акции производителей видеоигр упали после слов Трампа,Honest,Assertion
Госдума отклонила законопроект о равенстве мужчин и женщин,Clickbait,"False factuality inference, Other inference"
Парк путиловского периода. Охотникам на динозавров дадут по зубилу,Clickbait,"False factuality inference, False referentiality inference"
Танкер армии Гитлера стал угрозой катастрофы в Польше,Honest,Assertion
Школьники будут входить в школу по графику,Honest,Assertion
Российской армии устроили внезапную проверку,Honest,Assertion
Оборвавшийся во время грозы провод убил двух школьниц в Смоленской области,Honest,Assertion
Власти более 60 регионов поддержали изменения пенсионной системы,Honest,Assertion
"Смерть, уголовное преследование, эмиграция. Что ждет тех, кто рассказывает о пытках в России?",Clickbait,False universality inference
"Люди, лошади и музыка: антропология «Владимирского тяжеловоза»",Honest,Thetic
Американец всю ночь шел на работу и получил в подарок машину,Honest,Assertion
Создателя «Адмирала Кузнецова» ликвидируют,Clickbait,Other inference(Semantic shift)
Выборгским понадобился планшет за 81 тысячу рублей,Clickbait,"False universality inference, Other inference"
Олимпийской чемпионке поменяют золотую медаль после укуса японского мэра,Clickbait,False referentiality inference
Зеленский подтолкнул Россию к важнейшему решению по Донбассу,Clickbait,"False cause-effect inference, False referentiality inference"
СМИ назвали цель визита российских военных в Венесуэлу,Honest,Assertion
Журналистку ТАСС вынудили уволиться из-за расследования о «поваре Путина»,Honest,Assertion
Суд в Забайкалье взыскал с МВД РФ 200 тысяч рублей за пытки в полиции,Clickbait,"False universality inference, Other inference(Hyperbole)"
Россиянка сходила в магазин и осталась без квартиры,Clickbait,False cause-effect inference
Мужчина с ножом напал на пассажиров в лондонском метро,Honest,Assertion
"Золотой дым. Кто и сколько потеряет, если запретят кальянные",Honest,"Question, Thetic"
Путин распорядился подключить Минобороны к тушению пожаров в Сибири,Honest,Assertion
СМИ сообщили о планах Ким Чен Ына посетить Сеул,Honest,Assertion
"В РФ рассказали, сколько проживет польский флот при попытке «похоронить» планы Москвы по удержанию морских путей",Dishonest,Counterfactual assertion
В Петербурге женщина выгнала с детской площадки детей-аутистов (ВИДЕО),Clickbait,False cause-effect inference
Во Владимире благоустроят два сквера и пару десятков дворов,Honest,Assertion
Меган Маркл пожертвовала своим комфортом ради мужа,Clickbait,"False cause-effect inference, Other inference(Semantic shift)"
"Эксперты рассказали, что больше всего пугает туристов на отдыхе",Honest,"Assertion, Presupposition"
В России выявили 5061 новый случай заражения коронавирусом,Honest,"Assertion, Presupposition"
Поножовщину устроили в центре Москвы,Honest,Assertion
«Макдоналдс» отчитался о рекордном росте продаж за семь лет,Honest,"Assertion, Presupposition"
ЕСПЧ присудил €5 тыс. бывшему сахалинскому губернатору Хорошавину,Honest,"Assertion, Presupposition"
"Киану Ривз сам довёз пассажиров, чей самолёт экстренно сел в другом городе",Clickbait,"False referentiality inference, Other inference(Relevance)"
"Грозный Глушаков и «Тамбов» в Саранске. Сегодня стартует 29-й чемпионат России по футболу. 8 интриг первенства, в которое вливаются «Сочи» и «Тамбов»",Honest,"Assertion, Thetic"
Очередной инцидент с блогером: Литвин без прав въехал в московский ресторан,Honest,Assertion
"В поисках «формулы». Как вернуть домой украинских пленных из России, а россиян — из Украины?",Honest,"Question, Thetic"
Немецкая клиника отреагировала на версию о Навальном и «Новичке»,Honest,"Assertion, Presupposition"
Россия даровала иностранным фанатам безвизовый режим после ЧМ,Clickbait,"False universality inference, False quality inference"
Украина выбрала своим президентом «слугу народа» Василия Голобородько,Clickbait,False referentiality inference
Собянин выступил на тему несанкционированных митингов в Москве,Clickbait,"Other inference(Semantic shift), False quality inference"
Американская компания заплатит миллиарды за детскую присыпку,Clickbait,"False referentiality inference, Other inference(Semantic homonymy)"
Белоруссия нашла новый способ заработать на богатствах России,Clickbait,"False referentiality inference, False cause-effect inference"
Сбербанк и Mail.Ru Group решили создать СП на ₽100 млрд,Honest,Assertion
В МЧС сообщили об отступлении воды с подтопленных территорий Хабаровского края,Honest,Assertion
"«Мой мир — это не квартира, это город, страна». Портрет Анастасии Брюхановой, депутата района Щукино, которой не дают участвовать в выборах в Мосгордуму",Honest,Quote
Гражданское общество восстало против антирусского харассмента,Clickbait,"False universality inference, Other inference(Hyperbole)"
График отключения горячей воды во Владимире в 2019 году,Honest,Thetic
Украинцам могут дать шанс стать ближе к России,Honest,Assertion
Российские военные зафиксировали изменение обстановки в районе Идлиба,Honest,Assertion
Трампа уличили в отсутствии манер,Clickbait,False universality inference
Пристававший к школьнице башкирский учитель мог заниматься этим давно,Honest,Presupposition Assertion
Чужой пошлиной сыт не будешь. Юрий Барсуков о торговой войне США и Китая,Honest,Thetic
Во Владимирской области за шесть лет расселят 500 аварийных домов,Honest,Assertion
Тимошенко нашла способ отобрать Крым у России,Clickbait,False actuality inference
Немецкие СМИ предсказали успех Lada 4x4 Vision в Европе,Clickbait,"False universality inference, False referentiality inference"
КОШКИНА УСТАЛА ОТ ДОМОГАТЕЛЬСТВ,Clickbait,False referentiality inference
По факту ДТП с автобусом в Подмосковье возбудили уголовное дело,Honest,Assertion
Фёдор Добронравов рассказал о самочувствии после инсульта,Honest,"Assertion, Presupposition"
В Териберке побеждают мусорного Левиафана,Clickbait,"Other inference(Not the topic of the article), False actuality inference"
"Без «Щита». Служба и смерть в еще одной частной военной компании, которой в России официально нет",Honest,Thetic
Российская сборная победила в медальном зачете на юношеском олимпийском фестивале в Баку,Honest,Assertion
Они подавали убийство. Официальная версия гибели российских журналистов в ЦАР была сформирована в секретном чате медиабойцов Пригожина,Honest,Assertion
Перепродавшую запрещенное лекарство мать-одиночку передумали наказывать,Honest,Assertion
Кишечные бактерии помогут превратить вторую и третью группы крови в универсальную,Clickbait,"False actuality inference, False universality inference"
Как сэкономить 12 миллионов на энергоресурсах. У ЛАЭС есть методы,Honest,Assertion
Протестовать нужно молча. Минкульт возражает против критики и подтверждает ее актуальность,Clickbait,"False referentiality inference,  Other inference(Semantic homonymy)"
Военкомы проверят участников незаконного митинга в Москве,Honest,"Assertion, Presupposition"
России нашли место среди производителей оружия,Clickbait,Other inference
Астрономы вычислили глубину Большого красного пятна на Юпитере,Honest,Assertion
Власти объяснили введение платы за дождь,Clickbait,"False actuality inference, False referentiality inference"
В Евросоюзе запретят использовать пластиковые вилки и тарелки,Honest,Assertion
"В Японии скончался ""олимпийский дедушка"", посетивший 14 летних Игр",Honest,Assertion
В библиотеке Дании нашли отравленные книги XVI и XVII века,Honest,Assertion
Спаси и сохрани!,Honest,Thetic
Задержаны участники пикетов в поддержку арестованного по «делу 27 июля» студента,Honest,Assertion
Путин объявил дату начала учебного года в России,Honest,"Assertion, Presupposition"
«Россия сегодня» удалила фрагмент с вопросами журналиста «Коммерсанта» на круглом столе о наркотиках,Honest,Assertion
Уроки экономии. Как выгодно собрать ребёнка в школу?,Honest,"Question, Thetic"
Донбассу предоставили российское гражданство,Clickbait,False universality inference
РОССИЯНАМ РАЗРЕШИЛИ ОХОТИТЬСЯ С ЛУКАМИ И АРБАЛЕТАМИ,Clickbait,False universality inference
Портят имидж президента: в Туркмении запретили очереди за продуктами,Honest,Assertion
Как проходят президентские выборы на Украине. Главное,Honest,"Question, Thetic"
Великобритания призывает Евросоюз ужесточить антироссийские санкции,Honest,Assertion
Под рестораном KFC обнаружили погранпереход для наркодилеров,Honest,Assertion
"Все-таки скончался: пермяк рассказал, как он умирал от пневмонии",Clickbait,Other inference
РОССИЙСКИЕ МЕДИАХОЛИНГИ ПОСТАВИЛИ «ЯНДЕКСУ» УЛЬТИМАТУМ,Clickbait,"False universality inference, Other inference(Semantic shift)"
Российские военные ворвались в армянское село и устроили стрельбу,Clickbait,"Other inference(Hyperbole), Other inference(False connotation)"
Путин рассказал о видимых из окон Кремля фанатах,Honest,Assertion
В жилых домах запретили продавать бытовую химию и мебель,Honest,"Assertion, Presupposition"
В Чебоксарах 14-летняя школьница взяла в ванну телефон и погибла от удара током,Honest,Assertion
На Украине задержан российский танкер,Honest,Asserion
"Роднина — о кризисе мужского катания: Поднимали Плющенко, а теперь нет чемпионов",Clickbait,False cause-effect inference
МВД прекратило уголовное дело матери инвалида по факту продажи диазепама,Honest,Assertion
Сборная РФ установила рекорд прохождения трассы «Танкового биатлона»,Honest,Assertion
Выдвигавшегося в Мосгордуму видеоблогера после обысков увезли на допрос в СК,Honest,Assertion
На детской площадке в Подмосковье мать зарезали на глазах у ребенка,Honest,Assertion
Минобороны опровергло блокировку Румынией военных поставок в Сербию,Honest,"Assertion, Presupposition"
Подвиг тувинского «Бессмертного полка»,Honest,Thetic
Кошачьи паразиты могут сделать людей более предприимчивыми,Honest,Assertion
"ВОЗ призвала закрыть туризм, озвучив причины и сроки",Clickbait,False universality inference
Жерар Депардье накопил долги по налогам в Саранске,Honest,Assertion
Песков прокомментировал стажировку дочери в Европарламенте,Honest,Assertion
Жизнь за стакан воды. Зачем родители следят за детьми по GPS,Clickbait,"Other inference(Not the topic of the article), Other inference(Semantic homonymy)"
В Боголюбово и Сновицах построят по детсаду,Honest,Assertion
Мануэл Фернандеш заявил о желании покинуть «Локомотив»,Clickbait,False actuality inference
Поклонская подала жалобу в Конституционный суд Украины,Honest,Assertion
Украина раскрыла «План А» по новому контракту на транзит газа из России,Honest,"Assertion, Presupposition"
МИД РФ: Microsoft охотится на ведьм,Honest,Assertion
В Турции нашли массовое захоронение детей со следами ритуального убийства,Honest,Assertion
В Приморье нашли мертвым солдата-срочника,Honest,Assertion
Facebook разрешил российской компании пользоваться данными,Clickbait,False universality inference
Украинский суд арестовал задержанный российский танкер Neyma,Honest,Assertion
За участие в несанкционированной акции в Москве задержали более тысячи человек,Honest,Assertion
Лукашенко назвал свою единственную цель,Honest,"Assertion, Presupposition"
МОСКОВСКИЙ СТУДЕНТ ЗАРЕЗАЛ ПРЕПОДАВАТЕЛЯ И СДЕЛАЛ СЕЛФИ С ЕГО ТРУПОМ,Honest,Assertion
Greenpeace передал в Госсовет 250 тысяч подписей под петицией о пожарах в Сибири,Honest,Assertion
"Порошенко встретили свистом и криками ""позор"" на митинге в Киеве — видео",Honest,Assertion
Украинца задержали за попытку вывоза в Россию деталей для вертолетов Ми-8,Honest,Assertion
ЧП в Саратове - Пьяный мужчина упал с 3 этажа на козырек здания МЧС,Honest,Assertion
"Получить российское гражданство намерены 86% жителей самопровозглашенных Луганской и Донецкой народных республик (ЛНР и ДНР), следует из итогов соцопроса, о котором рассказал во вторник представитель ГУ МВД по вопросам миграции Кирилл Адзинов. ",Honest,Assertion
Туристы в Испании могут сесть в тюрьму за рисунок на песке,Honest,Assertion
Уличенной в работе на Россию россиянке зачитали обвинения в суде Вашингтона,Clickbait,False factuality inference
Четвертый сценарий. Какую роль в транзите власти сыграют выборы в Госдуму 2021 года?,Honest,"Assertion, Presupposition, Thetic"
ТЕЛО В ТРУБЕ,Clickbait,Other inference(Semantic homonymy)
"Очевидцы сняли ужасающий момент, как заправка в Кропивницком взлетела на воздух",Honest,"Assertion, Presupposition"
Король Саудовской Аравии выступил против контроля Израиля над Голанами,Honest,"Assertion, Presupposition"
Путин поручил Генпрокуратуре тщательно отслеживать средства для нацпроектов,Honest,Assertion
Шутки в сторону! Роспотребнадзор официально объявил о разработке биочипа,Clickbait,Other inference
Бомжующих болельщиков Сенегала отказалась принять московская ночлежка,Honest,Assertion
Трамп заподозрил Путина в жестокости,Honest,Assertion
Куст-камеры. ГИБДД «рассекретило» скрытые приборы фото- и видеофиксации нарушений. Что теперь будет — объясняют «Синие ведерки»,Honest,"Thetic,  Assertion"
Камеры на дорогах Владимирской области собрали на одной карте,Honest,Assertion
«Позвоните близким»: парень поделился историей выживания в авиакатастрофе,Dishonest,False quote
«ВКонтакте» придумала способ защитить россиян от посадок за репосты,Honest,Assertion
Кураторы выставки «OUT»: «Мы себя извращенцами не считаем»,Honest,Quote
"Спустя 100 лет в Перми отремонтировали мемориал на Вышке 1, внутри которого прах человека",Clickbait,Other inference
Во Владимирской области задержали нижнекамца за промышленный шпионаж,Honest,Assertion
В «Известиях» опровергли данные о гибели двух журналистов в Африке,Clickbait,False referentiality inference
План Орешкина: 7 трлн рублей в пустоту?,Clickbait,"False actuality inference, Other inference(Hyperbole) "
Владимирские единороссы попросят у Сипягина денег для сельских учителей,Honest,Assertion
"Мы вас спасём, мы на вас и заработаем. Как государство осваивает миллионы дольщиков",Honest,Assertion
На Украине увидели угрозу Зеленскому из-за отмены парада на День независимости,Clickbait,"False actuality inference, Other inference(Semantic homonymy)"
Учёные вылечили плодовых мушек от болезни Стивена Хокинга,Clickbait,Other inference(Hyperbole)
"В Киеве заявили, что Украина ""стояла у истоков Европы"", и назвали Москву болотом",Clickbait,Other inference
"Рождаемость в России за год снизилась на 5,2%",Honest,Assertion
Россияне получат дополнительный выходной для проверки здоровья,Honest,Assertion
Фантастический плащ-невидимка восхитил соцсети,Dishonest,Counterfactual presupposition
«Аэрофлот» начнет продавать билеты без багажа,Honest,Assertion
"Власти закрыли зоопарк, бросив зверей, и они 2 месяца медленно умирают в клетках",Honest,Assertion
Каждый второй россиянин хочет иметь дачу,Honest,Assertion
МИД России заявил о прекращении действия Договора о РСМД по инициативе США,Honest,Assertion
"Трамп уверен, что США и Россия заключат сделку в области контроля вооружений",Honest,Assertion
СМИ сообщили об отставке главы офиса Зеленского Андрея Богдана спустя два месяца после назначения,Honest,"Assertion, Presupposition"
Раскрыты убытки бизнеса российских звезд,Honest,"Assertion, Presupposition"
Пермские ученые добрались до Космоса,Clickbait,Other inference(Semantic homonymy)
Суд обязал Никитский ботанический сад поменять статую Флоры на бюст Ленина,Honest,Assertion
Своевременный танец,Honest,Thetic
Пролитый сок стал причиной избиения российских детей на курорте Турции,Clickbait,False cause-effect inference
Освобожденный аспирант МГУ Азат Мифтахов задержан на 48 часов по подозрению в хулиганстве,Honest,Assertion
Разработчик «Цирконов» заявил о проходящих по графику испытаниях,Honest,Assertion
Россия завершила антидопинговые процедуры,Honest,Assertion
Трамп устроил разнос Германии из-за российского газа,Clickbait,"False universality inference, Other inference(Hyperbole)"
Как жители Европы спасаются от аномальной жары. Фоторепортаж,Honest,"Question, Thetic"
